#Tenant[0],UserName[1],Maksed[2],AttributeName[3],AttributeValue[4],Weight[5]
cgrates.org,1001,,SysUserName,magma,10
cgrates.org,1001,,SysPassword,hisPass321,10
cgrates.org,1001,,Cli,+4986517174963,10
cgrates.org,1001,,Account,1001,10
cgrates.org,1001,,Subject,1001,10
cgrates.org,1001,,Uuid,388539dfd4f5cefee8f488b78c6c244b9e19138e,10
cgrates.org,1001,,ReqType,*prepaid,10
cgrates.org,1002,,SysUserName,magma2,10
cgrates.org,1002,,RifAttr,RifVal,10
cgrates.org,1002,,Account,1002,10
cgrates.org,1002,,Subject,1002,10
cgrates.org,1002,,Uuid,27f37edec0670fa34cf79076b80ef5021e39c5b5,10
cgrates.org,1004,,SysUserName,magma4,10
cgrates.org,1004,,SysPassword,hisPass321,10
cgrates.org,1004,,Cli,+4986517174964,10
cgrates.org,1004,,Account,1004,10
cgrates.org,1004,,Subject,1004,10
cgrates.org,1004,,ReqType,*rated,10
